tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1491604758	0.024096385542168676	Roseburia sp900543445	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	27693305.0	Bacteria				2.0
1907719798	0.012048192771084338	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacteriaceae	Actinomycetales	Actinomycetes	Actinomycetota	48204595.0	Bacteria				1.0
1168897650	0.03717440481074054	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				3.0854755992914646
212210421	0.058876113286732035	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				4.886717402798759
1460018723	0.03647677052446148	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				3.0275719535303027
2130716845	0.012048192771084338	Robertmurraya methanolica_A	Robertmurraya	Cytobacillaceae	Bacillales	Bacilli	Bacillota	8764295.0	Bacteria				1.0
53250107	0.012048192771084338	Nocardia implantans	Nocardia	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	40632445.0	Bacteria				1.0
1196916063	0.012048192768654471	UBA11512 sp003522145	UBA11512	CAG-272	Oscillospirales	Clostridia	Bacillota	48509615.0	Bacteria				0.9999999997983211
645683206	0.012048192773514203	UBA1740 sp949282345	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	949282345.0	Bacteria				1.000000000201679
922653170	0.012048192771084338	CAKSQF01 sp051868045	CAKSQF01	CAG-272	Oscillospirales	Clostridia	Bacillota	51868045.0	Bacteria				1.0
1560621583	0.012048192771084338	Roseburia rectibacter	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	3463035.0	Bacteria				1.0
1223935636	0.012048192752405073	Anaerozeibacter quisquiliarum	Anaerozeibacter	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	51162045.0	Bacteria				0.9999999984496211
601398463	0.012048192771084338	Faecivicinus sp900759005	Faecivicinus	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	41334845.0	Bacteria				1.0
514612947	0.012026910430502807	Aristaeella lactis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18118585.0	Bacteria				0.9982335657317329
527355657	0.024096385542168676	SFWF01 sp045537915	SFWF01	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45537915.0	Bacteria				2.0
1107042174	0.024096385542168676	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				2.0
655459131	0.012048192771084338	UBA5905 sp002437905	UBA5905	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	4552085.0	Bacteria				1.0
1384087476	0.02140670540086719	Amulumruptor sp900539915	Amulumruptor	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	45133395.0	Bacteria				1.776756548271977
1423874776	0.012048192771084338	UMGS1532 sp900552605	UMGS1532	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21628605.0	Bacteria				1.0
803267124	0.04340323880327145	Staphylococcus epidermidis	Staphylococcus	Staphylococcaceae	Staphylococcales	Bacilli	Bacillota	3426645.0	Bacteria				3.6024688206715307
1774144336	0.012048192771084338	QFNR01 sp043842855	QFNR01	Neisseriaceae	Burkholderiales	Gammaproteobacteria	Pseudomonadota	43842815.0	Bacteria				1.0
725541815	0.024096385540412647	UMGS1002 sp900547565	UMGS1002	CAG-272	Oscillospirales	Clostridia	Bacillota	34117165.0	Bacteria				1.9999999998542497
552561835	0.012048192771084338	Parasutterella gallistercoris	Parasutterella	Burkholderiaceae_F	Burkholderiales	Gammaproteobacteria	Pseudomonadota	48524965.0	Bacteria				1.0
1908753243	0.012048192771084338	RGIG2000 sp045632405	RGIG2000	CAG-272	Oscillospirales	Clostridia	Bacillota	45129225.0	Bacteria				1.0
249534440	0.012048192771084338	Alistipes sp002358415	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	902362705.0	Bacteria				1.0
1304876234	0.012048192771084338	UBA1067 sp017418445	UBA1067	UBA1067	RFP12	Kiritimatiellia	Verrucomicrobiota	45657865.0	Bacteria				1.0
1587152000	0.012048192771084338	CAG-177 sp000431775	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21641625.0	Bacteria				1.0
746794724	0.026786069436922487	Prevotella sp900313215	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45119115.0	Bacteria				2.2232437632645663
1221405315	0.012048192771084338	Scatovivens sp949388605	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	949388605.0	Bacteria				1.0
1225253628	0.028885917823234568	Cutibacterium acnes	Cutibacterium	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota	21010665.0	Bacteria				2.3975311793284693
1441697358	0.012048192771084338	SUG1106 sp927797855	SUG1106	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	34176155.0	Bacteria				1.0
1198620243	0.012048189019388034	UMGS1865 sp944391805	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	944391805.0	Bacteria				0.9999996886092068
1082505291	0.012048192771084338	Avoscillospira stercorigallinarum	Avoscillospira	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	963927835.0	Bacteria				1.0
334822083	0.01206947513034513	Aristaeella hokkaidonensis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18128945.0	Bacteria				1.0017664358186458
