tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1107042174	0.05210351291172482	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				43534.933902852936
1198620243	0.011209636852080993	UMGS1865 sp944391805	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	944391805.0	Bacteria				9366.178442845718
746794724	0.07476450405891773	Prevotella sp900313215	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45119115.0	Bacteria				62469.25707291653
1669453179	0.0002151441112084126	UMGS1865 sp045120465	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	45129315.0	Bacteria				179.76301668785553
155648034	2.7976386181429518e-05	Acinetobacter faecalis	Acinetobacter	Moraxellaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota	34187665.0	Bacteria				23.37558554473489
1557295923	3.0393429824126356e-05	Acinetobacter faecalis	Acinetobacter	Moraxellaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota	34183545.0	Bacteria				25.395139109259304
1514174081	6.91335492800315e-05	Acinetobacter faecalis	Acinetobacter	Moraxellaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota	34187765.0	Bacteria				57.764329700282474
1815141404	5.284793600197238e-05	Acinetobacter faecalis	Acinetobacter	Moraxellaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota	23155375.0	Bacteria				44.15693438264002
1082505291	0.012331446107302949	Avoscillospira stercorigallinarum	Avoscillospira	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	963927835.0	Bacteria				10303.502800618657
2071771412	0.0029233809418532097	JAZOXB01 sp040096185	JAZOXB01	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46983165.0	Bacteria				2442.622175822624
1494262914	0.00043487929754368044	JAZOXB01 sp040096185	JAZOXB01	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37065735.0	Bacteria				363.36209242472955
355074799	1.7764835035967925e-05	JAZOXB01 sp040096185	JAZOXB01	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	47243125.0	Bacteria				14.843354619797891
340552066	5.4234561316838966e-05	JAZOXB01 sp040096185	JAZOXB01	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	47240405.0	Bacteria				45.31552500460085
1763469883	3.907717483547706e-05	Scatomorpha sp900545405	Scatomorpha	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	958454225.0	Bacteria				32.650816202258355
2100356639	0.0005682935537161397	UBA1259 sp900320065	UBA1259	Borkfalkiaceae	Christensenellales	Clostridia	Bacillota	902787525.0	Bacteria				474.83597392685937
252455520	0.0005487852708692542	UBA1259 sp045578765	UBA1259	Borkfalkiaceae	Christensenellales	Clostridia	Bacillota	45578765.0	Bacteria				458.53588671899274
2139086919	4.295827882088295e-05	UBA1259 sp905210545	UBA1259	Borkfalkiaceae	Christensenellales	Clostridia	Bacillota	934271755.0	Bacteria				35.89366099395229
2133881276	0.00046085898038843447	Colimorpha_A sp045543555	Colimorpha_A	CAG-272	Oscillospirales	Clostridia	Bacillota	45543555.0	Bacteria				385.06933848661527
873065536	0.00027028793887675864	Lactococcus cremoris	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota	805435.0	Bacteria				225.83827646465906
1168897650	0.034161841210610194	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				28543.823938001715
1604351678	0.0021605396723225092	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46970205.0	Bacteria				1805.2324415900557
1620688026	0.02560811723183353	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46960765.0	Bacteria				21396.785528706812
1598144653	0.028604607957084468	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	928721865.0	Bacteria				23900.494364718055
1460018723	0.014782038814419717	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				12351.08818527195
212210421	0.03951112935602935	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				33013.40560004226
378025465	7.111663632471414e-05	Massilioclostridium methylpentosum	Massilioclostridium	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	158655.0	Bacteria				59.421292131205924
252050502	4.065178307408115e-05	Massilioclostridium methylpentosum	Massilioclostridium	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	902374025.0	Bacteria				33.966475392199285
194549742	0.00047456644118737477	UBA3818 sp900557155	UBA3818	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	37065145.0	Bacteria				396.5225662347874
1347946842	0.0018686364433197317	SIG672 sp045580325	SIG672	CAG-272	Oscillospirales	Clostridia	Bacillota	45580325.0	Bacteria				1561.333574306472
1879404194	4.35042730380779e-05	HGM12713 sp900754175	HGM12713	CAG-272	Oscillospirales	Clostridia	Bacillota	902490935.0	Bacteria				36.34986482414688
2040833034	6.260709581270085e-05	UMGS902 sp003343845	UMGS902	CAG-272	Oscillospirales	Clostridia	Bacillota	963594545.0	Bacteria				52.311171085014756
2034688307	6.592381630326356e-05	HGM12669 sp900761935	HGM12669	CAG-272	Oscillospirales	Clostridia	Bacillota	902493875.0	Bacteria				55.08244694074296
1493201275	2.513323545179219e-05	DTU089 sp045576615	DTU089	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45576615.0	Bacteria				20.999999482038607
1701534208	8.050219244615163e-05	UBA1740 sp045657485	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	45657485.0	Bacteria				67.26336539180465
771147185	0.006550154526937358	Alloprevotella sp045121635	Alloprevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45121635.0	Bacteria				5472.961964518929
