tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
223286041	0.002165585923403261	UBA3871 sp002392265	UBA3871	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	16283765.0	Bacteria				1111.7511766693788
1133245536	0.0024022569582448834	JAXGOI01 sp040767605	JAXGOI01	UBA4068	UBA4068	Dehalobacteriia	Bacillota	40767605.0	Bacteria				1233.2514591680922
1016413830	0.0012855820689858578	UBA4285 sp022769005	UBA4285	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	34090385.0	Bacteria				659.9818379194078
1891678076	0.0004830734385068622	UBA4285 sp902775895	UBA4285	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	902775895.0	Bacteria				247.99637727314487
1598144653	0.0014078198688681541	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	928721865.0	Bacteria				722.735301720582
1168897650	0.007001344156887363	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				3594.294052509579
1238468905	0.00022524398219488234	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334325.0	Bacteria				115.63395362735113
1604351678	0.00011265373567834366	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46970205.0	Bacteria				57.83327359266264
212210421	0.009998640441410122	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				5133.022040687597
1620688026	0.006576104720642563	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46960765.0	Bacteria				3375.9880326457137
1460018723	0.0031143122090981604	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				1598.800687409141
48392072	0.0018565075239775778	Asp313 sp015062745	Asp313	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota	40307275.0	Bacteria				953.078980599417
1639022376	0.010840005113244905	UBA1367 sp002305995	UBA1367	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	30058555.0	Bacteria				5564.955104996763
1915456680	0.00044113206373596974	Olsenella_J umbonata_A	Olsenella_J	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	900111255.0	Bacteria				226.46484982426225
2124132941	0.004272929300929607	Olsenella_J intestinalis	Olsenella_J	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	23276655.0	Bacteria				2193.602261076834
1637712603	0.0004376695910870687	Parafannyhessea umbonata	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	900101655.0	Bacteria				224.68731331555063
527971610	0.00018057215273591606	Parafannyhessea sp900538935	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	964259365.0	Bacteria				92.70068719434269
1919183635	0.0005877863345168402	Parafannyhessea sp900538935	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	964259585.0	Bacteria				301.7530461235793
1068812745	0.00013350770088744985	Parafannyhessea sp900538935	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	964259825.0	Bacteria				68.5391154199919
1254235370	0.00032303123287082195	Parafannyhessea sp902761955	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	9695845.0	Bacteria				165.8351900813596
2142507769	0.0003849655208244706	Parafannyhessea sp900538935	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	52118045.0	Bacteria				197.63051935670012
686941940	0.000396460127115843	Parafannyhessea umbonata	Parafannyhessea	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	900105025.0	Bacteria				203.53152837771455
1703961898	0.10392723752691163	Carnobacterium_B viridans	Carnobacterium_B	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	20535165.0	Bacteria				53353.33378366568
1668743168	0.017511385750294768	Carnobacterium_B viridans	Carnobacterium_B	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	900102725.0	Bacteria				8989.855125400325
1481460433	0.0012332486333680687	Carnobacterium_B sp000195575	Carnobacterium_B	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	195575.0	Bacteria				633.1153174094321
1213981398	0.003373753332532843	Akkermansia sp904501975	Akkermansia	Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	45658865.0	Bacteria				1731.9904958290506
1923522200	0.0003372324754327714	Akkermansia sp045579245	Akkermansia	Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	45579245.0	Bacteria				173.12571037787274
1289683598	3.1683900386043475e-05	Akkermansia sp045641125	Akkermansia	Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	45641125.0	Bacteria				16.265627308983913
514612947	0.02637831790434336	Aristaeella lactis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18118585.0	Bacteria				13541.889819188558
334822083	0.006686712281182378	Aristaeella hokkaidonensis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18128945.0	Bacteria				3432.7708572151596
532173029	0.006740712490862886	Aristaeella sp900322155	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	17569305.0	Bacteria				3460.4930528592618
1127535530	0.00017623703678097604	Aristaeella sp900322155	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	17569265.0	Bacteria				90.47516004632323
1955786420	0.03641424574376715	Chordicoccus sp900315305	Chordicoccus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	22484165.0	Bacteria				18694.054165969228
1563197615	0.036302079083881104	Chordicoccus sp900315305	Chordicoccus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	22483525.0	Bacteria				18636.47094345021
1301419371	0.03484294813937256	Chordicoccus sp900315305	Chordicoccus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	22483745.0	Bacteria				17887.39397220597
