tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
2071945470	0.0038767982739134287	Aristaeella sp017569285	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	17569285.0	Bacteria				2583.269638637748
334822083	0.002412507427128022	Aristaeella hokkaidonensis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18128945.0	Bacteria				1607.5526114999134
532173029	0.0022565632440369153	Aristaeella sp900322155	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	17569305.0	Bacteria				1503.6406085948022
514612947	0.004530127373083021	Aristaeella lactis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18118585.0	Bacteria				3018.6096039075132
1763869501	0.00030764143706003437	Prevotella sp016286575	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	16286575.0	Bacteria				204.99410281202037
605371707	0.0008018634516374611	Frisingicoccus sp902471845	Frisingicoccus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	46965865.0	Bacteria				534.3144942275575
1210992026	0.0007588575588528763	Frisingicoccus sp902471845	Frisingicoccus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	47030795.0	Bacteria				505.6579046235845
1879978032	8.019356414652547e-05	Thermophilibacter sp963928085	Thermophilibacter	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	963928085.0	Bacteria				53.43625972695993
1639022376	0.0004519373209189231	UBA1367 sp002305995	UBA1367	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota	30058555.0	Bacteria				301.1443663584361
1401366273	0.00010396978567058232	DULO01 sp040766225	DULO01	Fermentithermobacillaceae	Fermentithermobacillales	Sulfobacillia	Bacillota	40766225.0	Bacteria				69.2793309535215
1555244662	0.006985098852939356	RGIG4708 sp045538875	RGIG4708	UMGS1810	UMGS1810	Clostridia	Bacillota	45538875.0	Bacteria				4654.457754766463
1700778698	0.01617583246805176	Qingrenia yutianensis	Qingrenia	UMGS1810	UMGS1810	Clostridia	Bacillota	14385105.0	Bacteria				10778.62038259408
552038438	0.00016154527084407023	Qingrenia sp022009895	Qingrenia	UMGS1810	UMGS1810	Clostridia	Bacillota	22009895.0	Bacteria				107.6442373195086
