tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1107042174	0.057069045824910694	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				41492.56338841374
960188547	2.6534059862453618e-05	Anaerosporobacter sp018372435	Anaerosporobacter	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	900547055.0	Bacteria				19.291827029535664
74570509	0.0002913842863498969	Anaerosporobacter sp018372435	Anaerosporobacter	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	902481075.0	Bacteria				211.8535678492697
1885170827	0.0026874715294268473	Flavonifractor intestinigallinarum	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	16899585.0	Bacteria				1953.9503627135541
1139847478	6.895499457625022e-05	Lawsonibacter sp003478995	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902364075.0	Bacteria				50.13434940161391
1880502382	0.00012406836762339336	Lawsonibacter sp003478995	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	3478995.0	Bacteria				90.20502329589675
1064332510	0.0026127333247576755	Evtepia sp004556345	Evtepia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37068195.0	Bacteria				1899.6112783649908
1227952714	0.00016509517585819655	Evtepia gabavorous	Evtepia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37068215.0	Bacteria				120.03393346428453
1542566479	8.729541353572683e-05	Evtepia gabavorous	Evtepia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46950835.0	Bacteria				63.468916069872016
1054242653	0.002537726808814045	Enterenecus faecium	Enterenecus	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	12027765.0	Bacteria				1845.0771158895307
1482003860	0.001000095271122354	Enterenecus sp002161235	Enterenecus	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	2161235.0	Bacteria				727.1282677269476
267758925	0.007156391824162696	Faecousia sp900544405	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334765.0	Bacteria				5203.119083283906
212210421	0.059046533180643124	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				42930.31336778521
1460018723	0.024119720772198257	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				17536.460064913692
1198620243	0.005106718803224337	UMGS1865 sp944391805	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	944391805.0	Bacteria				3712.8858663534834
1045314609	1.925565875671713e-05	UMGS1865 sp045594745	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	45594745.0	Bacteria				13.999999999999998
1669453179	0.00012138793483547767	UMGS1865 sp045120465	UMGS1865	CAG-272	Oscillospirales	Clostridia	Bacillota	45129315.0	Bacteria				88.25619051354757
682364741	1.80457932742617e-05	UBA1740 sp004558975	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	902490895.0	Bacteria				13.120356412191438
703399687	5.577580333773634e-05	UBA1740 sp004558975	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	900766365.0	Bacteria				40.552299798931244
68507415	0.006617238601920587	CAG-841 sp900544285	CAG-841	CAG-272	Oscillospirales	Clostridia	Bacillota	37065565.0	Bacteria				4811.12288067378
1519385618	1.582279521399377e-05	PeH17 sp000435055	PeH17	CAG-138	Christensenellales	Clostridia	Bacillota	21619285.0	Bacteria				11.504105665491096
2013099709	0.00014783573068156744	Prevotella sp000436035	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	52359555.0	Bacteria				107.48529851360973
1871076193	3.1540304989257055e-05	UBA1740 sp045533755	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	45533755.0	Bacteria				22.931662605184243
1488980250	0.0007248387279449445	Oscillibacter sp902490355	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37068745.0	Bacteria				527.0005207009234
1446024785	2.2276140103153073e-05	Vescimonas sanitatis	Vescimonas	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	49060325.0	Bacteria				16.19606814725837
1426568013	0.00019324934589113	Vescimonas sp900552475	Vescimonas	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334675.0	Bacteria				140.50367617425908
456548053	0.00012568270465429602	Vescimonas sp900552475	Vescimonas	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41327835.0	Bacteria				91.37874156324781
1592928621	0.001047790354899145	Vescimonas cirricatena	Vescimonas	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334825.0	Bacteria				761.8054076426175
201693188	3.02198302652927e-05	Vescimonas cirricatena	Vescimonas	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	47248105.0	Bacteria				21.971599572853446
376299129	6.0398794404750986e-05	Vescimonas cirricatena	Vescimonas	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	18228685.0	Bacteria				43.913487061123845
589806404	0.0001424411700674201	DTU089 sp002069015	DTU089	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	22706745.0	Bacteria				103.56313466804839
827819931	0.0001250959344840505	DTU089 sp002069015	DTU089	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	50953685.0	Bacteria				90.95212503003928
1023980500	0.0011862967310163372	CAG-177 sp003514385	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	46974085.0	Bacteria				862.5077149560071
1334585109	0.0015107284760979432	CAG-177 sp003514385	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	46970465.0	Bacteria				1098.3887351032945
