tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1290212499	0.01903383069602102	UMGS1696 sp900753285	UMGS1696	CAG-272	Oscillospirales	Clostridia	Bacillota	928721685.0	Bacteria				10102.148540421069
913337836	0.00012080145921829582	Faecalimonas umbilicata	Faecalimonas	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	8680895.0	Bacteria				64.11501207573285
1748113649	2.693771757728471e-05	Faecalimonas umbilicata	Faecalimonas	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	3434335.0	Bacteria				14.297112790991129
147239941	0.00041058638839562117	Kineothrix sp023443905	Kineothrix	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	30863805.0	Bacteria				217.91749388181074
1710588858	0.0007214100770614567	Flavonifractor porci	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37572415.0	Bacteria				382.88623417013696
1792296312	5.564982818615648e-05	Flavonifractor plautii	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	23497945.0	Bacteria				29.535979360317995
1255780823	6.191241580702354e-05	Flavonifractor plautii	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	22135345.0	Bacteria				32.85982895233032
1057505091	4.132881689848049e-05	Flavonifractor plautii	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	15553115.0	Bacteria				21.935145582417825
410002755	2.9098331851295787e-05	Flavonifractor plautii	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46991885.0	Bacteria				15.443852335079685
408302011	9.813580189886308e-05	Flavonifractor plautii	Flavonifractor	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	760655.0	Bacteria				52.08528245041588
566361784	0.00047597244571457757	SVTX01 sp045538195	SVTX01	CAG-272	Oscillospirales	Clostridia	Bacillota	45538195.0	Bacteria				252.6209476456749
340063636	0.007054231668483596	UBA737 sp045133355	UBA737	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45133355.0	Bacteria				3744.012295352663
68507415	0.008482032177990541	CAG-841 sp900544285	CAG-841	CAG-272	Oscillospirales	Clostridia	Bacillota	37065565.0	Bacteria				4501.813132371945
1368597514	0.002023678612571079	Fimenecus sp000432435	Fimenecus	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	48197425.0	Bacteria				1074.0613525862625
746794724	0.05251777208891579	Prevotella sp900313215	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45119115.0	Bacteria				27873.649982875788
1196916063	0.012373723251770514	UBA11512 sp003522145	UBA11512	CAG-272	Oscillospirales	Clostridia	Bacillota	48509615.0	Bacteria				6567.316494707445
655401215	0.0007940318420183381	Avispirillum sp011957885	Avispirillum	CAG-272	Oscillospirales	Clostridia	Bacillota	11957885.0	Bacteria				421.4300180557069
725541815	0.010883196808680499	UMGS1002 sp900547565	UMGS1002	CAG-272	Oscillospirales	Clostridia	Bacillota	34117165.0	Bacteria				5776.224056616748
552561835	0.00863523432372468	Parasutterella gallistercoris	Parasutterella	Burkholderiaceae_F	Burkholderiales	Gammaproteobacteria	Pseudomonadota	48524965.0	Bacteria				4583.124711613902
243330732	0.015054537358931435	Cryptobacteroides sp000431015	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	4560055.0	Bacteria				7990.150539640782
2011720636	0.0020649864210970674	Avimonas sp028683785	Avimonas	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	41859895.0	Bacteria				1095.9853480380052
1615486924	5.4639969703287425e-05	RGIG3009 sp045590415	RGIG3009	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45590415.0	Bacteria				29.000000000110692
2015133730	0.0005415362151284703	RGIG426 sp045598065	RGIG426	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45598065.0	Bacteria				287.41872157079024
655459131	0.008035567677904733	UBA5905 sp002437905	UBA5905	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	4552085.0	Bacteria				4264.853438344903
679760410	4.041485985857051e-05	Avimonas sp001513365	Avimonas	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	29781955.0	Bacteria				21.45006562535672
645683206	0.022623540832536357	UBA1740 sp949282345	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	949282345.0	Bacteria				12007.376426246174
225714722	0.02303673530733886	UBA1740 sp041655935	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	41655935.0	Bacteria				12226.678154164178
339143354	0.003642385850919264	UMGS1994 sp944386155	UMGS1994	CAG-508	TANB77	Clostridia	Bacillota	963931085.0	Bacteria				1933.1853632178465
217264529	4.043378942059664e-05	CAG-269 sp000437215	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	41337115.0	Bacteria				21.460112433613403
136966115	0.0007959384117807072	CAG-269 sp928721565	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	928721565.0	Bacteria				422.441924237375
1339251052	5.3048202791510266e-05	CAG-269 sp900556695	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	41337475.0	Bacteria				28.1551744869857
1215022474	3.44303904691857e-05	CAG-492 sp000434015	CAG-492	CAG-508	TANB77	Clostridia	Bacillota	25992455.0	Bacteria				18.273826450348903
1890314542	0.002554375007408543	UBA1206 sp000433115	UBA1206	CAG-382	Oscillospirales	Clostridia	Bacillota	34087925.0	Bacteria				1355.726872057062
864279339	0.00014086201079386201	Ruthenibacterium sp947644575	Ruthenibacterium	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	965645565.0	Bacteria				74.76208964280988
1347946842	0.0010945161610916127	SIG672 sp045580325	SIG672	CAG-272	Oscillospirales	Clostridia	Bacillota	45580325.0	Bacteria				580.9111689508902
1057722036	0.00026910164630988245	SIG653 sp045578045	SIG653	CAG-382	Oscillospirales	Clostridia	Bacillota	45578045.0	Bacteria				142.82489147403118
1549705473	0.00036330566844366003	RGIG6353 sp015065265	RGIG6353	SIG627	Oscillospirales	Clostridia	Bacillota	15065265.0	Bacteria				192.82339360946725
489954901	0.00024184615452785635	UMGS882 sp905235695	UMGS882	CAG-382	Oscillospirales	Clostridia	Bacillota	905235695.0	Bacteria				128.35912097719617
922653170	0.0014797740897429317	CAKSQF01 sp051868045	CAKSQF01	CAG-272	Oscillospirales	Clostridia	Bacillota	51868045.0	Bacteria				785.3856588087917
1403383340	3.0153006515862256e-05	Acutalibacter sp009917525	Acutalibacter	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	948838825.0	Bacteria				16.003617749274344
1015533344	4.7900809357817324e-05	Fimenecus sp000432435	Fimenecus	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	958436335.0	Bacteria				25.42321086423347
1634375174	3.136180859139379e-05	Roseburia sp900756925	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	41324615.0	Bacteria				16.64518582445648
1792801538	3.839992446259887e-05	Roseburia sp900756925	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	41336395.0	Bacteria				20.38064470875096
393298849	0.00046631929467585547	Roseburia ruminis	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	28539255.0	Bacteria				247.49756669132626
1914527689	0.00037057475620948574	Roseburia ruminis	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	2735305.0	Bacteria				196.68144013391594
1690031324	5.515859007099464e-05	Brotaphodocola sp040719375	Brotaphodocola	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	40719375.0	Bacteria				29.27525620441019
1107042174	0.06738889750795513	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				35766.45518565466
1311976429	0.00010059252887967866	Alistipes merdipullorum	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	963926805.0	Bacteria				53.38918292530281
74285312	0.0006684157433973769	Alistipes sp910587675	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	950096495.0	Bacteria				354.7596505609276
1201189717	6.013176607681853e-05	Alistipes finegoldii	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	46941435.0	Bacteria				31.914754449973202
378025465	9.633310194360289e-05	Massilioclostridium methylpentosum	Massilioclostridium	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	158655.0	Bacteria				51.128504857261404
252050502	0.00011568133706518928	Massilioclostridium methylpentosum	Massilioclostridium	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	902374025.0	Bacteria				61.39752260333802
194549742	0.0006886324449449441	UBA3818 sp900557155	UBA3818	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	37065145.0	Bacteria				365.48960425719423
1831990199	0.00012915381239954175	RGIG1993 sp944389045	RGIG1993	CAG-272	Oscillospirales	Clostridia	Bacillota	949297465.0	Bacteria				68.54799846961959
1480294260	0.000488445910596474	ISDg sp902797475	ISDg	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	16285735.0	Bacteria				259.2412017113468
1634534699	0.005012719039941833	CAG-103 sp000432375	CAG-103	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	47020625.0	Bacteria				2660.4855922920083
