tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1189663727	7.412450647295763e-05	Ventricola sp900542395	Ventricola	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	46988595.0	Bacteria				34.32357509582245
1145482591	0.0033286963938748046	Ventricola sp900542445	Ventricola	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	37069525.0	Bacteria				1541.36285127291
560775119	0.0006846238813234064	Ventricola sp900542445	Ventricola	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	47243065.0	Bacteria				317.0171421184473
1920893581	0.0002187988176228147	Ventricola sp900542445	Ventricola	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	47240585.0	Bacteria				101.31544889669722
893074478	0.000880510661047134	Alistipes finegoldii	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	48462495.0	Bacteria				407.72310312985854
68507415	0.0062233744443685535	CAG-841 sp900544285	CAG-841	CAG-272	Oscillospirales	Clostridia	Bacillota	37065565.0	Bacteria				2881.7522065881917
552561835	0.007987218452277744	Parasutterella gallistercoris	Parasutterella	Burkholderiaceae_F	Burkholderiales	Gammaproteobacteria	Pseudomonadota	48524965.0	Bacteria				3698.505465982566
475827169	0.0006435988033572361	SFLA01 sp045595165	SFLA01	CAG-382	Oscillospirales	Clostridia	Bacillota	45595165.0	Bacteria				298.02035669097825
527355657	0.002122578260906601	SFWF01 sp045537915	SFWF01	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45537915.0	Bacteria				982.8662314475843
655459131	0.011920529350529577	UBA5905 sp002437905	UBA5905	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	4552085.0	Bacteria				5519.836877350772
1598144653	0.04324310759492085	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	928721865.0	Bacteria				20023.850701150885
1238468905	0.004512232884232171	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334325.0	Bacteria				2089.4029737423593
1460018723	0.020369920124954324	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				9432.352623620474
1604351678	0.0016983564349974372	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46970205.0	Bacteria				786.4290422948683
1168897650	0.051728444318454386	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				23953.01132699326
1620688026	0.038765271683620484	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46960765.0	Bacteria				17950.375348915517
413862656	0.006528861847787216	UBA1784 sp934663655	UBA1784	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	949295105.0	Bacteria				3023.2090652034135
1580908951	0.0002904672816013993	Victivallis sp900551245	Victivallis	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	937997825.0	Bacteria				134.50174614737276
279146837	3.132901253315991e-05	Victivallis sp900551245	Victivallis	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	902495825.0	Bacteria				14.506993240517296
318558621	0.00015989481376862036	Victivallis sp900550905	Victivallis	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	22009855.0	Bacteria				74.03977320000097
1043760335	0.0002738692086327997	Victivallis sp900550905	Victivallis	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	963928925.0	Bacteria				126.81595866504381
271431414	5.346825736467163e-05	Victivallis sp900550905	Victivallis	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	21629065.0	Bacteria				24.75863697748329
141467855	8.623180811170025e-05	Victivallis sp900550905	Victivallis	Victivallaceae	Victivallales	Lentisphaeria	Verrucomicrobiota	48359935.0	Bacteria				39.92989744154713
697013537	0.0049777589748165275	Alloprevotella sp045636405	Alloprevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45636405.0	Bacteria				2304.9662265657175
1107042174	0.07496401139994828	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				34712.31037078025
1781741353	0.001082986250154282	Phocaeicola plebeius_A	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	19412145.0	Bacteria				501.48003209269075
1266117842	0.0004836393746325403	Phocaeicola plebeius	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	37065435.0	Bacteria				223.95066334172168
1927865640	0.0001712138066665747	Phocaeicola plebeius_A	Phocaeicola	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	963927365.0	Bacteria				79.28106681837743
