tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1397507311	0.007697584031527102	JAFBIY01 sp021531975	JAFBIY01	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	21531975.0	Bacteria				4078.464830512225
1682586800	0.0005841297470552519	JAFBIY01 sp021531975	JAFBIY01	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	21531105.0	Bacteria				309.4935527905135
1465902199	6.206543011186452e-05	Methanomethylophilus alvi	Methanomethylophilus	Methanomethylophilaceae	Methanomassiliicoccales	Thermoplasmata	Thermoplasmatota	964307005.0	Archaea				32.88456129417996
50912304	4.100133919983825e-05	UBA737 sp900547445	UBA737	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	900547445.0	Bacteria				21.7240265576247
628415618	8.95075768588638e-05	UBA737 sp900547445	UBA737	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	902467995.0	Bacteria				47.42442600016982
73894696	7.84505449833302e-05	UBA737 sp900547445	UBA737	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	937959445.0	Bacteria				41.566001402332724
1423874776	0.00850552111942661	UMGS1532 sp900552605	UMGS1532	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21628605.0	Bacteria				4506.539793353637
648590572	0.0006651349805724107	Alloprevotella sp045657925	Alloprevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45657925.0	Bacteria				352.41312270154435
1622294556	0.0008845349149009922	Faecousia sp045656245	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	45656245.0	Bacteria				468.659325706397
108796873	0.0010060175678163086	Faeciplasma sp021201135	Faeciplasma	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	21201135.0	Bacteria				533.0253300790895
215829	0.023182036579990094	NK3A76 sp000686125	NK3A76	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	686125.0	Bacteria				12282.700715432211
16590399	6.216041139453237e-05	FB2012 sp900604945	FB2012	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	900604945.0	Bacteria				32.934885892044846
1187824320	0.00045896924702841285	Faeciplasma sp021201235	Faeciplasma	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	21201235.0	Bacteria				243.17888893779318
1874109270	0.00022150409955827303	Faeciplasma sp021202155	Faeciplasma	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	21202155.0	Bacteria				117.36106759765671
1718653211	8.096314323780495e-05	FB2012 sp900539835	FB2012	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	938011885.0	Bacteria				42.89726892368886
979115170	0.00010185688682081726	FB2012 sp900539835	FB2012	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	900539835.0	Bacteria				53.96754734248135
1854778146	0.00010446860186154956	FB2012 sp900539835	FB2012	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	902480365.0	Bacteria				55.351330604517834
1107042174	0.05331908223766276	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				28250.422575556524
512585587	0.0029260289362856664	Ruminococcoides sp018918205	Ruminococcoides	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	18918205.0	Bacteria				1550.3183935147886
1469082370	6.592341141740626e-05	COE1 sp000403215	COE1	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	948486955.0	Bacteria				34.92866253516428
1691811655	0.00040058244496178565	COE1 sp001916965	COE1	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	41336615.0	Bacteria				212.24340089121762
699955607	0.0025474266654289543	COE1 sp001916965	COE1	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	37066635.0	Bacteria				1349.7209021308809
698003856	3.269434529936285e-05	COE1 sp002358575	COE1	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	948739455.0	Bacteria				17.322673830378513
1629746170	3.2717533617489665e-05	COE1 sp002358575	COE1	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	949119455.0	Bacteria				17.33495985928987
359524057	0.0020866278974454376	Acetatifactor intestinalis	Acetatifactor	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	41406305.0	Bacteria				1105.5726652987983
2045075392	0.00022271246558593536	UBA1738 sp045591565	UBA1738	UBA1381	UBA1381	Clostridia	Bacillota	45591565.0	Bacteria				118.00130462865523
1746251268	4.570700546608501e-05	RGIG1988 sp045580715	RGIG1988	UBA1381	UBA1381	Clostridia	Bacillota	45580715.0	Bacteria				24.217262655134085
1194207784	0.0010848940918141861	RGIG2000 sp045123255	RGIG2000	CAG-272	Oscillospirales	Clostridia	Bacillota	45123255.0	Bacteria				574.8170309245529
1908753243	0.0012774551737538631	RGIG2000 sp045632405	RGIG2000	CAG-272	Oscillospirales	Clostridia	Bacillota	45129225.0	Bacteria				676.8430168962255
1890314542	0.00018946884200635698	UBA1206 sp000433115	UBA1206	CAG-382	Oscillospirales	Clostridia	Bacillota	34087925.0	Bacteria				100.38760284212216
68507415	0.002741223752732124	CAG-841 sp900544285	CAG-841	CAG-272	Oscillospirales	Clostridia	Bacillota	37065565.0	Bacteria				1452.4017694763304
136966115	0.0020564987882799005	CAG-269 sp928721565	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	928721565.0	Bacteria				1089.6091484858575
1522099936	0.0030350667374770372	CAG-269 sp001916055	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	41337455.0	Bacteria				1608.0906549846209
1200868403	2.1763984443848862e-05	Parabacteroides distasonis	Parabacteroides	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota	48490475.0	Bacteria				11.53136422577555
1690395473	2.6817660292560396e-05	CAG-269 sp000431335	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	46973545.0	Bacteria				14.208988676429323
817748663	0.001088673026953891	CAG-269 sp947367845	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	947367845.0	Bacteria				576.8192505821687
1171667824	0.0006563843546885742	CAG-269 sp000438255	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	41337515.0	Bacteria				347.77671733513006
1751328935	7.726406298023466e-05	CAG-269 sp001916035	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	48465655.0	Bacteria				40.93735933725859
357251865	0.0001400629121792725	CAG-269 sp003525075	CAG-269	CAG-508	TANB77	Clostridia	Bacillota	47248085.0	Bacteria				74.2105132003292
746794724	0.001976109057924544	Prevotella sp900313215	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45119115.0	Bacteria				1047.0156949235666
791151986	0.0005306703038468402	Hominimerdicola alba_B	Hominimerdicola	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	900109655.0	Bacteria				281.1687617792983
1886899418	0.00015546981485736012	Hominimerdicola alba	Hominimerdicola	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	621285.0	Bacteria				82.37366029457911
506374461	0.0002144371294473787	Hominimerdicola alba	Hominimerdicola	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	179635.0	Bacteria				113.61672535501079
1786045852	4.587647474266953e-05	Hominimerdicola alba_A	Hominimerdicola	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	586615.0	Bacteria				24.307053748231798
1689235731	0.00018228741050762068	Hominimerdicola alba_A	Hominimerdicola	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	526775.0	Bacteria				96.58261472112622
119057305	0.03372890620478948	Faecivicinus sp944353735	Faecivicinus	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	963928865.0	Bacteria				17870.822476827045
636313399	2.072893842856607e-05	Pullichristensenella excrementipullorum	Pullichristensenella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	48482145.0	Bacteria				10.98295855017616
601398463	0.005736977821548513	Faecivicinus sp900759005	Faecivicinus	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	41334845.0	Bacteria				3039.6631180357995
1849419591	0.0055356174201065264	Pullichristensenella sp963930055	Pullichristensenella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	963930055.0	Bacteria				2932.974927016982
1796764543	0.010622866460650228	Onthomorpha sp937901525	Onthomorpha	P3	Bacteroidales	Bacteroidia	Bacteroidota	45645845.0	Bacteria				5628.3876969115345
1004501035	0.0011204701240564716	HGM12619 sp015067305	HGM12619	UBA644	Oscillospirales	Clostridia	Bacillota	15067305.0	Bacteria				593.6665291197088
680402422	0.00018653989818845804	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	964238135.0	Bacteria				98.83574003647804
2098918042	0.00022213666554958645	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	269565.0	Bacteria				117.69622446479623
802858966	0.00017197335319978123	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	39752755.0	Bacteria				91.11784553931248
546039522	0.00019346671502818653	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	3439335.0	Bacteria				102.50582389038927
253928930	7.166420078421495e-05	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	9767585.0	Bacteria				37.9703451509061
1216616856	0.0002893141879281756	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	39733545.0	Bacteria				153.28936138930078
1334698214	0.0001997385781011436	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	902374685.0	Bacteria				105.82888900537561
381687937	0.00012340240973870113	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	3439355.0	Bacteria				65.38316256872419
1210935132	0.00017739626127157918	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	39752815.0	Bacteria				93.9911028833497
385352757	0.00015368263215580148	Coprobacillus cateniformis	Coprobacillus	Coprobacillaceae	Erysipelotrichales	Bacilli_A	Bacillota_I	27695165.0	Bacteria				81.42674477353339
771977754	0.005813719106060796	Choladousia sp003612585	Choladousia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	3612585.0	Bacteria				3080.323489997934
291269640	0.00042332321794825355	Choladousia sp951230155	Choladousia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	951230155.0	Bacteria				224.2923038280488
1460018723	0.018328188399360196	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				9710.952356951808
1620688026	0.03083366006956536	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46960765.0	Bacteria				16336.813950278301
404792592	0.001376249352767593	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41337215.0	Bacteria				729.1878283223232
1168897650	0.01866148086035768	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				9887.54303460933
936382618	2.0602655804238375e-05	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	928722175.0	Bacteria				10.916049343350247
212210421	0.10402986249712191	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				55118.87025588758
564033534	0.06994435626906315	Tyzzerella colina	Tyzzerella	CAG-274	Lachnospirales	Clostridia	Bacillota	940677205.0	Bacteria				37059.10789253161
1701174212	0.001535649372065348	CAG-274 sp000432155	CAG-274	CAG-274	Lachnospirales	Clostridia	Bacillota	41327555.0	Bacteria				813.6438563469877
21993081	0.001033042270701952	CAG-274 sp000432155	CAG-274	CAG-274	Lachnospirales	Clostridia	Bacillota	41337615.0	Bacteria				547.3440175819102
321841345	0.00041056230598154414	Parabacteroides merdae	Parabacteroides	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota	48400925.0	Bacteria				217.5311005143434
1855361454	9.335077660135753e-05	CAG-274 sp000432155	CAG-274	CAG-274	Lachnospirales	Clostridia	Bacillota	17851095.0	Bacteria				49.46069542213347
1115360812	0.0001649686314673711	CAG-274 sp900545305	CAG-274	CAG-274	Lachnospirales	Clostridia	Bacillota	48198455.0	Bacteria				87.4064847907775
1313751111	0.000285055585716028	CAG-274 sp900545305	CAG-274	CAG-274	Lachnospirales	Clostridia	Bacillota	41331875.0	Bacteria				151.03299636902315
1523971489	0.0001984978271919091	CAG-274 sp900545305	CAG-274	CAG-274	Lachnospirales	Clostridia	Bacillota	8680595.0	Bacteria				105.17149326587955
339143354	0.004229580711759641	UMGS1994 sp944386155	UMGS1994	CAG-508	TANB77	Clostridia	Bacillota	963931085.0	Bacteria				2240.9883555765928
886516707	0.00031806858494835653	RGIG8773 sp910584715	RGIG8773	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	948535455.0	Bacteria				168.5245048432824
693964038	0.00040415835491326436	Scatovivens sp948517135	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	948517135.0	Bacteria				214.13805029217926
1680833845	0.0009826090341316404	UMGS1994 sp947368535	UMGS1994	CAG-508	TANB77	Clostridia	Bacillota	947368535.0	Bacteria				520.622622817206
1221405315	0.0024240464036806124	Scatovivens sp949388605	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	949388605.0	Bacteria				1284.3494743869246
1758040751	0.00011454727236035992	Scatovivens sp948678575	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	947346225.0	Bacteria				60.69138314559602
1627339707	0.0003220252573441485	Scatovivens sp948530865	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	948653915.0	Bacteria				170.62089627545163
405814870	0.00015262812520773635	RGIG8482 sp949948835	RGIG8482	CAG-508	TANB77	Clostridia	Bacillota	949948835.0	Bacteria				80.8680279756914
945747336	0.00023379952864607006	Lawsonibacter porci	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	8727735.0	Bacteria				123.87564085924782
1097981642	0.00010708474510406728	Lawsonibacter porci	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	3202955.0	Bacteria				56.737460091703696
1944053942	3.9075592515296445e-05	Lawsonibacter sp900766145	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	30372275.0	Bacteria				20.703694711527124
272093078	0.008923230974167968	Hominilimicola sp910585485	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	949935755.0	Bacteria				4727.857929660234
2017501567	0.008487976100766282	Hominilimicola sp010206265	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	10206265.0	Bacteria				4497.2437933017045
1612010942	0.00026887986213529254	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	41406125.0	Bacteria				142.46249951417698
848807816	0.0007653972381234096	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	41405365.0	Bacteria				405.53577645559295
670647420	5.9978880990251875e-05	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	41406275.0	Bacteria				31.77903036723208
1300722454	0.00026408526872742806	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	41404005.0	Bacteria				139.9221465267343
686302753	0.0018352690437276015	Hominilimicola sp910579415	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	951800455.0	Bacteria				972.3934443215012
1349526646	0.0007681886022802308	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	17850835.0	Bacteria				407.0147444663507
393724406	0.0007850654328331011	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	41405525.0	Bacteria				415.9567137359918
1669543293	0.00027090295552169486	Hominilimicola fabiformis	Hominilimicola	UBA1381	UBA1381	Clostridia	Bacillota	37066155.0	Bacteria				143.53440924474825
1488980250	9.480923208550029e-05	Oscillibacter sp902490355	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	37068745.0	Bacteria				50.23343910048522
1797129854	0.00045407073069841	Oscillibacter sp000436875	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	938034625.0	Bacteria				240.58347374105344
921822155	0.00042265220177749183	Oscillibacter valericigenes_A	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	21531915.0	Bacteria				223.93677463318093
196560413	4.961105196511172e-05	Oscillibacter sp052116665	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	52116665.0	Bacteria				26.285770940038898
1583183452	0.0002195124936361867	Oscillibacter sp018228705	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	18228705.0	Bacteria				116.30584109071624
1162754881	8.852332463681199e-05	Oscillibacter valericigenes_B	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	21531435.0	Bacteria				46.902932755594556
729605030	0.0014755888733398647	Physcousia sp045659645	Physcousia	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45659645.0	Bacteria				781.8215818837739
423913984	0.0007601488083211884	UBA11524 sp900769075	UBA11524	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	902486705.0	Bacteria				402.7549641544735
1600716674	0.0006658070745172307	UBA11524 sp900769075	UBA11524	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	900769075.0	Bacteria				352.76922294098597
514612947	0.0016026656651111654	Aristaeella lactis	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	18118585.0	Bacteria				849.1515680055046
