tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1107042174	0.07400910912449445	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				61566.845716702686
458908818	0.001936386287829202	Sporobacter sp963663605	Sporobacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	963663605.0	Bacteria				1610.8448978919323
1604300238	0.00019451868793016094	Sporobacter sp022870705	Sporobacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	22870705.0	Bacteria				161.81659515271815
515737279	0.0001791592287270689	Sporobacter sp942492735	Sporobacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	942492735.0	Bacteria				149.03933751193154
1466379867	9.29512108369565e-05	CAG-103 sp000432375	CAG-103	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46967685.0	Bacteria				77.32443917346905
1380658447	8.893297223179851e-05	CAG-103 sp000432375	CAG-103	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41335055.0	Bacteria				73.98173880613301
1181235878	6.526857712863668e-05	CAG-103 sp000432375	CAG-103	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	47240505.0	Bacteria				54.29575447892454
1634534699	0.002768173990237798	CAG-103 sp000432375	CAG-103	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	47020625.0	Bacteria				2302.794115347
1121553516	5.625937092757905e-05	CAG-103 sp000432375	CAG-103	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46960875.0	Bacteria				46.80115800597631
1491604758	0.00319347304733571	Roseburia sp900543445	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	27693305.0	Bacteria				2656.592745563725
3759212	0.00017995574744973688	Roseburia faecis	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	41331815.0	Bacteria				149.70194709998202
1675332493	1.7566454354973835e-05	Roseburia faecis	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	45061065.0	Bacteria				14.613217181724345
962042271	0.00045332044525568145	Roseburia faecis	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	47006985.0	Bacteria				377.1091186401868
1089365927	3.319437125572036e-05	Roseburia faecis	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	46994035.0	Bacteria				27.613799948951165
693964038	0.002158453877660359	Scatovivens sp948517135	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	948517135.0	Bacteria				1795.578928655855
1221405315	0.0025543969814247813	Scatovivens sp949388605	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	949388605.0	Bacteria				2124.95686970161
1276790129	1.966448170666202e-05	Duncaniella sp910576785	Duncaniella	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	949121415.0	Bacteria				16.358528371101414
1627339707	0.00015120337570208707	Scatovivens sp948530865	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	948653915.0	Bacteria				125.78336658580359
886516707	0.00029020689903518554	RGIG8773 sp910584715	RGIG8773	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	948535455.0	Bacteria				241.41789558318823
1758040751	0.00019191252994845502	Scatovivens sp948678575	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	947346225.0	Bacteria				159.64857923858065
1115577145	0.0010013800414187255	Scatovivens sp948678575	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	948678575.0	Bacteria				833.0300316154922
