tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1908753243	0.005172783132363527	RGIG2000 sp045632405	RGIG2000	CAG-272	Oscillospirales	Clostridia	Bacillota	45129225.0	Bacteria				3963.2674620048897
1194207784	0.004310056355609825	RGIG2000 sp045123255	RGIG2000	CAG-272	Oscillospirales	Clostridia	Bacillota	45123255.0	Bacteria				3302.266048372069
1375045745	0.0027843348684448935	HGM04593 sp900769465	HGM04593	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	902486925.0	Bacteria				2133.2933365005033
1107042174	0.042378307980584555	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				32469.284873640332
276647712	0.002887660045679334	HGM04593 sp900769465	HGM04593	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	900769465.0	Bacteria				2212.458710818455
645683206	0.01687409722421364	UBA1740 sp949282345	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	949282345.0	Bacteria				12928.545188956332
225714722	0.027662032868333478	UBA1740 sp041655935	UBA1740	CAG-272	Oscillospirales	Clostridia	Bacillota	41655935.0	Bacteria				21194.01335696114
922653170	0.0021285124164797655	CAKSQF01 sp051868045	CAKSQF01	CAG-272	Oscillospirales	Clostridia	Bacillota	51868045.0	Bacteria				1630.8172577212174
1196916063	0.013611764837404967	UBA11512 sp003522145	UBA11512	CAG-272	Oscillospirales	Clostridia	Bacillota	48509615.0	Bacteria				10429.021147828425
1384087476	0.01718530928536481	Amulumruptor sp900539915	Amulumruptor	Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	45133395.0	Bacteria				13166.988712332955
428571802	9.583285929172248e-05	Lachnoclostridium phytofermentans	Lachnoclostridium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	18685.0	Bacteria				73.42493263355405
68354710	2.0708326797616436e-05	Lachnoclostridium phytofermentans_A	Lachnoclostridium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	703105.0	Bacteria				15.866243700817368
354818413	0.005448537147715372	CAG-488 sp000434915	CAG-488	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	25993095.0	Bacteria				4174.54384622512
827819931	0.00011493220565110903	DTU089 sp002069015	DTU089	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	50953685.0	Bacteria				88.05841252914976
589806404	0.00013639597923548798	DTU089 sp002069015	DTU089	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	22706745.0	Bacteria				104.50346218270847
1431834104	0.00044890383211224316	UBA6857 sp045637705	UBA6857	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	45637705.0	Bacteria				343.9397913762621
1554307434	0.00203544522055209	CAG-177 sp003514385	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	46983485.0	Bacteria				1559.5113127469385
1023980500	0.0010906465432309008	CAG-177 sp003514385	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	46974085.0	Bacteria				835.6282965530219
1692154450	0.0009488184410376009	CAG-177 sp003514385	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	46967645.0	Bacteria				726.9628666988659
1334585109	0.001954989958818596	CAG-177 sp003514385	CAG-177	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	46970465.0	Bacteria				1497.8683416777553
2017768180	0.0003944370938089264	Prevotella copri_C	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	21622185.0	Bacteria				302.2086292232418
1290212499	0.014658055740274343	UMGS1696 sp900753285	UMGS1696	CAG-272	Oscillospirales	Clostridia	Bacillota	928721685.0	Bacteria				11230.665172916175
68507415	0.010426265270701373	CAG-841 sp900544285	CAG-841	CAG-272	Oscillospirales	Clostridia	Bacillota	37065565.0	Bacteria				7988.364646310166
1890314542	0.002800436782038643	UBA1206 sp000433115	UBA1206	CAG-382	Oscillospirales	Clostridia	Bacillota	34087925.0	Bacteria				2145.630252352021
1368597514	0.0021809564197439587	Fimenecus sp000432435	Fimenecus	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	48197425.0	Bacteria				1670.998646810167
655401215	0.0004989810194713308	Avispirillum sp011957885	Avispirillum	CAG-272	Oscillospirales	Clostridia	Bacillota	11957885.0	Bacteria				382.3077805554858
746794724	0.053642596062812596	Prevotella sp900313215	Prevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45119115.0	Bacteria				41099.72332361757
552561835	0.013797929391192528	Parasutterella gallistercoris	Parasutterella	Burkholderiaceae_F	Burkholderiales	Gammaproteobacteria	Pseudomonadota	48524965.0	Bacteria				10571.656147155718
1480294260	0.0003652994164435086	ISDg sp902797475	ISDg	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota	16285735.0	Bacteria				279.8840109924381
691210032	0.0007004552519413019	Senimuribacter intestinalis	Senimuribacter	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	41223985.0	Bacteria				536.6727035666308
2035131258	0.00032913239767084725	Senimuribacter intestinalis	Senimuribacter	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	37018265.0	Bacteria				252.17367305025672
1814258007	7.04838852574371e-05	Senimuribacter sp022767345	Senimuribacter	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	41223905.0	Bacteria				54.00313175488738
