tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom	subspecies	species subgroup	species group	estimated counts
1107042174	0.05312237788841744	Cryptobacteroides sp021153285	Cryptobacteroides	UBA932	Bacteroidales	Bacteroidia	Bacteroidota	45132815.0	Bacteria				21425.158082822858
424441919	0.000687537611413446	Fibrobacter sp002449765	Fibrobacter	Fibrobacteraceae	Fibrobacterales	Fibrobacteria	Fibrobacterota	937889405.0	Bacteria				277.2956068224368
601398463	0.005531385886985057	Faecivicinus sp900759005	Faecivicinus	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	41334845.0	Bacteria				2230.9019617811523
119057305	0.03499454903837502	Faecivicinus sp944353735	Faecivicinus	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	963928865.0	Bacteria				14113.896534510297
1761962472	0.0022937178623892666	CAG-452 sp000434035	CAG-452	CAG-508	TANB77	Clostridia	Bacillota	25992365.0	Bacteria				925.0954071052519
266568740	0.00024529223802023024	CAG-452 sp000434035	CAG-452	CAG-508	TANB77	Clostridia	Bacillota	37069245.0	Bacteria				98.9305295616052
2138752030	0.00014623321232457877	CAG-452 sp000434035	CAG-452	CAG-508	TANB77	Clostridia	Bacillota	905197495.0	Bacteria				58.978340495112135
699406883	0.010254721147751607	Onthomorpha sp002358855	Onthomorpha	P3	Bacteroidales	Bacteroidia	Bacteroidota	36307065.0	Bacteria				4135.903369147735
552149354	0.031892860787454194	Onthomorpha sp002358855	Onthomorpha	P3	Bacteroidales	Bacteroidia	Bacteroidota	36311005.0	Bacteria				12862.932934213663
1039814354	0.0012672962721697017	Aristaeella sp900320755	Aristaeella	Aristaeellaceae	Christensenellales	Clostridia	Bacillota	45131135.0	Bacteria				511.1221306026676
1663800796	0.0025216786181784	Colimorpha sp017522065	Colimorpha	P3	Bacteroidales	Bacteroidia	Bacteroidota	45588225.0	Bacteria				1017.0358552478576
1604351678	0.002877942754752084	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46970205.0	Bacteria				1160.7232380183461
1620688026	0.022365889054527646	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46960765.0	Bacteria				9020.543275804926
1168897650	0.038345330798052704	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	46941965.0	Bacteria				15465.323781478222
1598144653	0.021597510581933085	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	928721865.0	Bacteria				8710.643175373507
1238468905	0.003597147080413681	Faecousia sp000434635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334325.0	Bacteria				1450.7905690312045
1460018723	0.03000804432229766	Faecousia sp900540635	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41329315.0	Bacteria				12102.754411936125
1629128991	0.00048690680696767996	Hominibacterium sp910575405	Hominibacterium	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	910575405.0	Bacteria				196.37779266578377
1713966219	0.000656852302160764	Acutalibacter sp021769555	Acutalibacter	Acutalibacteraceae	Oscillospirales	Clostridia	Bacillota	21769555.0	Bacteria				264.91969995057286
1948169575	0.0017430865012238934	Hominibacterium sp020558355	Hominibacterium	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota	20558355.0	Bacteria				703.016418414117
1758040751	0.002498225181487753	Scatovivens sp948678575	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	947346225.0	Bacteria				1007.5766855220961
1989797837	0.0002564129313040113	Scatovivens sp928721915	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	928721915.0	Bacteria				103.41569421473993
1115577145	6.73301022263845e-05	Scatovivens sp948678575	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	948678575.0	Bacteria				27.155374839638718
886516707	0.0002557665843390869	RGIG8773 sp910584715	RGIG8773	Ruminococcaceae	Oscillospirales	Clostridia	Bacillota	948535455.0	Bacteria				103.1550114958875
1806205752	0.00035432681249598084	RGIG8482 sp022799315	RGIG8482	CAG-508	TANB77	Clostridia	Bacillota	964018685.0	Bacteria				142.9060270354415
1593890335	4.217647450616076e-05	Scatovivens sp949927455	Scatovivens	CAG-508	TANB77	Clostridia	Bacillota	949927455.0	Bacteria				17.01048916840124
212210421	0.038474954883509126	Faecousia sp900544945	Faecousia	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	902485565.0	Bacteria				15517.60337875225
921822155	0.0016033704086266711	Oscillibacter valericigenes_A	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	21531915.0	Bacteria				646.6665430960832
1797129854	0.0016144943512322995	Oscillibacter sp000436875	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	938034625.0	Bacteria				651.1530182559574
1402943339	4.6957028670270366e-05	Oscillibacter segnis	Oscillibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	41334625.0	Bacteria				18.938567932207434
149810228	4.215046725032667e-05	Alloprevotella sp045631665	Alloprevotella	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	45631665.0	Bacteria				17.0
1944053942	0.00025232365643359166	Lawsonibacter sp900766145	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	30372275.0	Bacteria				101.76642014182688
897156242	4.9776871125197035e-05	Lawsonibacter porci	Lawsonibacter	Oscillospiraceae	Oscillospirales	Clostridia	Bacillota	177015.0	Bacteria				20.075858331601093
