tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
2072060	0.0020841216537767406	Bacteria	Bacillota	Clostridia	Clostridia_UCG-014	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	1028.5327932337054
1095595	0.0001646590927654902	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	81.2607442116043
1408470	0.0019536902594742447	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	964.163726262875
1091196	2.4189835906684744e-05	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	11.937901728472081
831499	0.0010962260756058626	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	540.9974343461736
838357	3.917386305241204e-05	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	19.332653981132815
1602513	0.0032735756156199143	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	1615.5390284889684
905807	0.0003270754963909332	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_Clostridium	161.41470114839305
318549	0.00010762015609051248	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	53.11151561207272
1403716	0.009374887449017237	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	4626.591330077047
1404054	4.1143561822831634e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	20.304718051623816
2064588	0.011955376266056188	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	5900.0857856851235
1246399	8.012717826441983e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	39.543483618095564
1237158	5.203051550493925e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	25.677527676327063
