tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1448896	0.00036559715343241174	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	132.53993603385223
684414	0.00032204780055945385	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	116.7519891368188
433737	0.007924382423902244	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	2872.8263601372805
1049293	0.0004533797445066675	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	164.36375877600216
433745	9.84916199334547e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	35.70616697447533
1084416	3.579704047619066e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	12.977501083833399
2072020	0.007035138517762009	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	2550.448766844261
1450385	0.0024039690864194182	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	871.5109128996316
2070467	0.0031605350028338485	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1145.7887545773551
1246317	3.83454957729471e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	13.901392582566514
1445495	0.0020954650170182934	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	759.6689326196419
1450402	3.9363294567498874e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	14.270375179555367
2069829	0.0036844088671996417	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1335.708746625886
1449616	0.0012001544834133308	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	435.09200487183483
2072168	0.0015768082262738493	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	571.6402862710586
2066840	0.0060404142203246995	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	2189.831367294313
1090214	0.00033562157901150885	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	121.6728910390423
2069263	0.00045569248559051295	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	165.20219680112865
2071139	0.0005716259435771491	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	207.23155332502387
2049424	0.0009883629692532287	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	uncultured_bacterium	358.31122724337297
1318656	0.00024763474115128563	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	uncultured_rumen	89.77502270957558
434205	0.00022598947628408604	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Lysinibacillus	uncultured_bacterium	81.92796483726971
2069711	0.0005599979800844661	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	203.01606772002148
1085254	0.00012847620168455435	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	46.576477396701485
2066895	0.012593614848153278	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	4565.563190901008
1236792	4.0385463145935524e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	14.640941954296006
2073694	0.011397944365265601	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	4132.0967707397385
2068749	0.0007088905296427932	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	256.9940837114018
2068617	0.004676152950136763	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1695.2457290130806
1810908	5.465754479363837e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	19.814999714037718
432937	0.004010742100668936	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1454.0143337555094
1091280	0.00014637478855083312	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	53.06525209333353
1450546	7.189563798401081e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_Ruminococcaceae	26.06432563834344
