tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
935073	0.0022957312028090205	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_rumen	1174.9552295976566
1560622	0.0068778492331548246	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_bacterium	3520.083237528639
2028764	2.29476659361977e-05	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_bacterium	11.744615426145984
1553803	0.0004668358928513783	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_bacterium	238.92660996133543
1561442	0.0002025918055346787	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_bacterium	103.68648607264855
1558022	0.00012704200910697554	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_bacterium	65.02010026095009
1321099	0.0013505548545554157	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_rumen	691.2139745614618
1557937	0.0007526779551417985	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	uncultured_bacterium	385.2205774415725
934718	0.0013415357552821788	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Incertae_Sedis	uncultured_rumen	686.5979995534192
938151	0.0006027388622177335	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Incertae_Sedis	uncultured_rumen	308.481749683036
807929	0.0029597977626134807	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Howardella	uncultured_rumen	1514.8244949055795
1320185	0.0013284778714284732	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Howardella	uncultured_rumen	679.9149745970926
393007	0.00011537599648816633	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Howardella	uncultured_rumen	59.04943500264353
2073694	0.003521282673419416	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1802.192472256057
2070449	0.00011601604869206516	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	59.377013720598946
687898	0.00010185142612651244	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	52.12755989154907
2070540	0.00024630248591099704	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	126.05761228924828
2068844	0.0015290328219595888	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	782.5589982789176
2066895	0.0014002372639045633	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	716.6414316663555
683739	0.0014533789250294389	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	743.8393338300668
2068749	0.0005211355322506249	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	266.7171654058698
464160	0.00041286408603647876	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	bacterium_WCE2013	211.30383923346983
908010	4.8639871164583485e-05	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	uncultured_rumen	24.89388606203383
607288	0.0014281482747235043	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	uncultured_bacterium	730.9262870034895
924223	0.00020858341533942714	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	uncultured_rumen	106.75299197071881
