tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
2066949	0.0011652891475705466	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	754.6995164240645
2070763	4.826310428886983e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	31.25759949268655
608851	9.737223725047145e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	63.063129455267834
1432103	0.0003211534905868034	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	207.99505817854322
2068929	0.0019184341895236029	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	1242.4739028449615
1246708	0.00012750183711645908	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	82.57656480847471
1093218	0.0009611838744802362	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	uncultured_bacterium	622.510736307125
1240080	0.0003523662242410021	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Incertae_Sedis	uncultured_bacterium	228.20998512968498
1036300	0.0006435268909950752	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	uncultured_bacterium	416.7801909529604
2065870	0.0031105738152810095	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	2014.5631314667457
1100394	0.00013863153485492327	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	89.78471354879106
2066204	0.0015186698933683895	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	983.5665564400375
2071977	0.003588475239780307	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	dgA-11_gut_group	uncultured_bacterium	2324.0759890437157
2073551	0.0006819646295604517	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	dgA-11_gut_group	uncultured_bacterium	441.67439233482656
611767	0.0001886490623033761	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	122.17856520078153
2072139	0.00016117259441329192	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	104.38343077176852
2067146	0.0018711625742136233	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	1211.858441189453
2069031	0.0009724327607237589	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	629.7960774827425
1245791	0.00019989476580870342	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	129.46184507600677
135260	0.00036579059555713844	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Incertae_Sedis	uncultured_bacterium	236.90427921258072
135497	3.0294313185041338e-05	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Incertae_Sedis	uncultured_bacterium	19.620111934292023
1482896	0.000200551286595685	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Incertae_Sedis	uncultured_organism	129.88704076369538
1479210	3.397244865630271e-05	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Incertae_Sedis	uncultured_organism	22.00225637225445
1858437	0.0001861395011878008	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Incertae_Sedis	uncultured_bacterium	120.55324794427919
2040126	0.00010379430632708882	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	67.22238249273907
1446816	0.0025169376135672807	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_Ruminococcaceae	1630.0946454268494
2070492	0.005667632056394422	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	3670.6419013238474
1447276	0.0019812757827805424	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_Ruminococcaceae	1283.1732607178183
2069613	0.003050163953883589	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1975.4386847327064
2066678	0.0032232358667205275	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	2087.5287090815496
2066822	0.009599436512117289	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	6217.075057072762
2068581	0.0007436122930043323	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	481.6005015642558
2066703	0.0005060237541615507	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	327.7262843827283
1316298	2.2992136225590964e-05	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	uncultured_bacterium	14.890857026503987
1102401	2.343328695608964e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	uncultured_bacterium	15.176568297111455
1095654	3.115409678428039e-05	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_UCG-008	uncultured_bacterium	20.176950782339198
1087478	0.00016993670914530848	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-004	uncultured_bacterium	110.05950967795904
1233536	0.00016661620333866708	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-004	uncultured_bacterium	107.90898409228774
2066649	0.003425323818249598	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	2218.410970889352
2070497	8.46322954362647e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	54.81210613929683
1237679	0.00027762834352164275	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	uncultured_bacterium	179.80599668179192
1242985	0.0014447032678501794	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	935.6620714231686
1243281	0.00016615275244380757	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	107.60883012023197
1449283	0.000561384580378839	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	363.5807234823551
1450724	0.0032822847472480238	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	2125.7717165551826
2072259	0.007457552110024763	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	4829.883624057537
2066252	0.0003478182123912419	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	225.26446525518782
2072187	0.0032583079092877434	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	2110.243117450207
2072655	0.001949632931906999	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1262.679768349568
2072108	0.0016586977483238716	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1074.2555967019555
2064732	0.005818026777071193	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	3768.0450421701585
1050618	0.001441828358232361	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	933.8001362091885
1045548	0.0010737067739414838	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	695.386192143202
1273825	0.0004256313695862929	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	275.6601565125626
2030960	0.00014802347568824452	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	uncultured_bacterium	95.86740402949157
1816630	2.490943560643616e-05	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	uncultured_bacterium	16.13259597050838
433523	0.0011239798642691333	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	727.9455590939042
2069709	0.0031764363115339964	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	2057.218977164993
1812977	0.0009523364193580336	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	616.7806819972304
1242623	0.00024906833691462355	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	161.30910840275595
1247029	5.987608877754159e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	38.778748896774815
1086191	0.00014117334697809895	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	91.43091817036579
1243469	4.239681261265601e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	27.458295688586666
2072600	0.002040865275872974	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1321.7663959191316
1239890	0.0003857108195021837	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	uncultured_bacterium	249.8056122505893
1447086	0.0012554671593908075	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	uncultured_Lachnospiraceae	813.1033057794565
1135281	0.01165307547083306	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	p-2534-18B5_gut_group	Incertae_Sedis	uncultured_bacterium	7547.114328685032
2070851	0.0024408538463978834	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1580.8189936195893
1450145	0.00039257430235677175	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	254.25074692136323
1244403	0.0002818105091747988	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	182.51457626705843
1235727	2.1043410330577095e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	13.628764700598255
2070540	0.001061724358921057	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	687.6257810552225
683739	0.004063340286731198	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	2631.6223367014604
1239224	9.087546415017065e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	58.855494356858024
1233728	1.9751372522091846e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	12.791976413932783
687898	0.00031719811354122957	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	205.43335823497733
2070449	0.00042599005169280515	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	275.89245697884525
2071749	0.0014200368554371746	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	uncultured_bacterium	919.6868694238862
2068607	6.7847524404814e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	uncultured_bacterium	43.94144918077779
1109669	2.5556461312364848e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	16.551642168953094
2066895	0.008611460484444415	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	5577.212382750426
1036349	0.0004001567810599362	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	259.1615392534677
2069469	0.0001191126883866844	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	77.14333263363615
1240522	0.003958595280822696	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	2563.784233624819
2072024	0.00631989350794584	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	4093.079030421123
2067206	3.0016061615012014e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	19.43990230496253
2069877	0.0006787501602221823	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	439.59254126789637
2070937	0.002502918609658188	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1621.0152375451255
1454964	0.001821029886525206	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_Firmicutes	1179.3900060080496
1602513	0.0015747363464922997	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	1019.8779948057379
838357	5.1205822430266266e-05	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	33.16345089696195
318549	5.793502153524708e-05	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_bacterium	37.521616697302775
905807	0.0001712812627111922	Bacteria	Bacillota	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	uncultured_Clostridium	110.93030979490362
2069917	0.0029943133901277983	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1939.2670671162687
2072696	0.0017960131972628093	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1163.1879472072585
2068389	0.00022673468566750072	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	146.84471917255684
2072379	0.011671685569835178	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	7559.167159303754
1137185	7.34531502489584e-05	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	47.57193275873791
1246683	0.0004118039883152789	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	266.70485303239036
1241854	0.0002181392030966862	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	141.27785488556881
1241538	7.33988440470427e-05	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	47.536761347067205
1245862	0.0026842854207756836	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	1738.4774527653715
1048317	0.0014266369892539724	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	923.9614460903352
1095990	0.000304869088205884	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	197.44846497654078
1813449	4.675842181694487e-05	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Gastranaerophilaceae	Incertae_Sedis	uncultured_bacterium	30.283091889744345
1212616	0.0007005643071551042	Bacteria	Cyanobacteriota	Vampirivibrionia	Gastranaerophilales	Gastranaerophilaceae	Incertae_Sedis	uncultured_bacterium	453.72047352900324
1112733	2.549679523696628e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	16.51299943522121
2071701	0.00045383970871839565	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	293.92928735146893
2068749	0.002183472021318942	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1414.1256546072127
1133136	0.00016872679380435632	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	109.27590800739138
2073694	0.008601848403620526	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	5570.987118604834
2108922	0.0022153235480273574	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	gut_metagenome	1434.7542958799181
933947	0.00024516288628935603	Bacteria	Bacillota	Clostridia	Clostridia_UCG-014	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	158.77974330530142
670934	0.001067201514208166	Bacteria	Bacillota	Clostridia	Clostridia_UCG-014	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	691.1730606769188
815233	3.795790733660157e-05	Bacteria	Bacillota	Clostridia	Clostridia_UCG-014	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	24.583438686550007
2066378	0.004799237583097987	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	3108.2262206934115
2064444	0.0007442692104217192	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	482.0259541296264
2036348	2.8241538068176338e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Incertae_Sedis	uncultured_bacterium	18.290632129854405
2071003	0.003424272309133578	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Incertae_Sedis	uncultured_bacterium	2217.729961010362
1451564	0.0009654326819786745	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Incertae_Sedis	uncultured_Ruminococcaceae	625.2624764834885
831946	4.004063646918267e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	uncultured_bacterium	25.932318209266157
1247510	0.0023924282357132742	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1549.4561468597021
1108915	0.00022762820898976872	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	147.42340955222372
2028694	7.756750676277428e-05	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Incertae_Sedis	uncultured_bacterium	50.23659575491076
1240729	0.00045204584544413846	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Incertae_Sedis	uncultured_bacterium	292.76749180189626
2071881	0.00031285130999131875	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Incertae_Sedis	uncultured_bacterium	202.61815091587758
2065540	3.551602223040262e-05	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	uncultured_bacterium	23.001951797520256
2067194	0.00023509204259334718	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	uncultured_bacterium	152.2573613855813
1812525	0.0007950178534001529	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	514.893312754609
2068447	0.0041329132135435355	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	2676.6812427514706
730467	0.0001512255294659111	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	gut_metagenome	97.94121415859733
729485	2.947662727547244e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	gut_metagenome	19.090537654959725
730489	3.2736709315973375e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	gut_metagenome	21.201929788490155
1088814	0.00011872630223241596	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	76.8930896408242
609351	8.569250201341896e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	55.498748928990786
612648	0.00011548480843027773	Bacteria	Bacillota	Clostridia	Oscillospirales	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	uncultured_bacterium	74.79373617986937
2068617	0.006697168625512874	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	4337.421260313413
1450546	0.0009178853047724432	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_Ruminococcaceae	594.4684176358728
1091280	8.26962594205186e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	53.558232413698875
432937	0.0035332869493131043	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	2288.333292722632
2066626	0.0019000146626301172	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	1230.5444962523954
1237300	2.5639506352760607e-05	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	16.605426289365408
2066744	0.0006276959358727798	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	406.52727286800587
1243938	6.091530344185e-05	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	39.45179627411415
1245140	8.49014823116822e-05	Bacteria	Bacillota	Clostridia	Clostridia_vadinBB60_group	Incertae_Sedis	Incertae_Sedis	uncultured_bacterium	54.98644501916098
1049869	0.001872241152152202	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	1212.5569821913737
1092460	0.0006257462357807594	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	405.26454960340885
1454142	0.0049702360745155025	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_Ruminococcaceae	3218.973393659965
2065918	0.0012187748238089255	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	789.3395146398507
2070371	0.0016492155986464814	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group	uncultured_bacterium	1068.1144824633936
1097217	2.313949610731999e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	14.98629465390579
1111197	0.000517971511058722	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	335.4642491371813
1406629	0.00010127424109231313	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	65.5902622434366
1238254	0.00022117398706459428	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	143.24333272238448
2068161	0.001075985814455573	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	696.8622127321519
357905	0.0005208424545300771	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	337.3236156764044
1451991	0.0012978280859165649	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	840.5383598438632
2066853	0.0004005147921550048	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	259.39340513918887
2072964	0.0003757106110430774	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	243.32897724204906
1243280	3.691350722902419e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	23.907032956877515
1449763	0.0012524355164732423	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	811.1398622438953
1811964	3.413119883391528e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	22.10507092478523
1399001	5.517572894028738e-05	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	35.734560848177125
185254	0.00019632674651446375	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Hydrogenoanaerobacterium	uncultured_bacterium	127.15101738009244
