tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1097361	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
95799	0.01020408163265306	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	0.9999999999999999
94984	0.01020408163265306	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	0.9999999999999999
94787	0.01020408163265306	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	0.9999999999999999
1135281	0.01020408163265306	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	p-2534-18B5_gut_group	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
400338	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
1810194	0.01020408163265306	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	0.9999999999999999
680528	0.02040914151665264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	2.0000958686319588
1425742	0.01020408163265306	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	0.9999999999999999
1449523	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus	uncultured_Ruminococcaceae	0.9999999999999999
1050618	0.030612244904649605	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	3.0000000006556613
1450724	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_Ruminococcaceae	0.9999999999999999
2066578	0.01020408163265306	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
2071099	0.020408163265509052	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	2.000000000019887
2072020	0.010190923190326944	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	0.9987104726520406
2066895	0.020421321716556144	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	2.001289528222502
1241570	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	0.9999999999999999
2071128	0.010204081632654958	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1.0000000000001859
1085318	0.010204081632673868	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1.000000000002039
743103	0.01020408163265306	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Psychrobacillus	uncultured_bacterium	0.9999999999999999
1432103	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
1449862	0.01020408163265306	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Incertae_Sedis	Incertae_Sedis	uncultured_Bacteroidales	0.9999999999999999
2068546	0.010204081632650906	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	0.9999999999997887
611892	0.010203103381308696	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group	uncultured_bacterium	0.9999041313682522
241890	0.01020408163265306	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Peribacillus	Bacillus_sp.	0.9999999999999999
2064987	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
441895	0.01020408163265306	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	0.9999999999999999
1247259	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	UCG-010	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
575178	0.02040816326530612	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_sp.	1.9999999999999998
1078453	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	uncultured_bacterium	0.9999999999999999
2064844	0.02040816326530612	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group	uncultured_bacterium	1.9999999999999998
1088803	0.01020408163265306	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-004	uncultured_bacterium	0.9999999999999999
2069829	0.030612244897959183	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	3.0
357905	0.010204081632632254	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	0.9999999999979609
2177909	0.01020408163265306	Eukaryota	Phragmoplastophyta	Embryophyta	Malpighiales	Malpighiales	Hevea	Hevea_brasiliensis	0.9999999999999999
2073694	0.020338002639625697	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1.9931242586833182
2070540	0.010274242251641181	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1.0068757406608357
1244418	0.01020408163265306	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	uncultured_bacterium	0.9999999999999999
1236264	0.01020408163265306	Bacteria	Bacillota	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	uncultured_bacterium	0.9999999999999999
1095042	0.01020408163265306	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Victivallis	uncultured_bacterium	0.9999999999999999
2067050	0.010204082605140743	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	uncultured_bacterium	1.0000000953037929
1095990	0.010205102795421712	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	1.0001000739513277
1242306	0.010203060469884409	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	0.9998999260486721
433306	0.01020408163265306	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	uncultured_bacterium	0.9999999999999999
2067254	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Incertae_Sedis	uncultured_bacterium	0.9999999999999999
1036300	0.01020408163265306	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	uncultured_bacterium	0.9999999999999999
1814120	0.010204081632450129	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group	uncultured_bacterium	0.9999999999801127
